approval_id,change_id,approver_id,approver_title,status,timestamp
APR-001,CHG-001,USR-999,IT Security,APPROVED,2024-01-15T09:30:00
APR-002,CHG-002,USR-999,IT Security,APPROVED,2024-01-15T10:04:00
APR-003,CHG-004,USR-888,Manager,APPROVED,2024-01-15T10:14:00
APR-004,CHG-005,USR-105,IT Security,APPROVED,2024-01-15T10:19:00
APR-005,CHG-006,USR-999,IT Security,APPROVED,2024-01-15T11:30:00
APR-006,CHG-007,USR-999,Access Admin,APPROVED,2024-01-15T10:28:00
APR-007,CHG-008,USR-999,IT Security,APPROVED,2024-01-15T10:33:00
APR-008a,CHG-009,USR-999,IT Security,APPROVED,2024-01-15T10:55:00
APR-008b,CHG-009,USR-777,Access Admin,APPROVED,2024-01-15T10:58:00
